Year,Title,Role,Director,Type,Location
2024,Cibele,—,"Viviana Iannizzi, Martina Buccolini, Jacopo De Rossi",Short Film,Italy
2023,Girls,—,"Annaclaudia Mangialaio, Gregorio Spiritosi, Luca Paolucci",Short Film,Italy
2023,La fantasmagorica avventura di un cellulare,—,"Gregorio Spiritosi, Luca Paolucci",Short Film,Italy
2023,Euforia,—,"Viviana Iannizzi, Luca Paolucci",Music Video,Italy
